            Code                                               Name Price  \
0   RTLABF838901  Помада NUDE CREATEUR, кремовая, тон 09 классич...   350   
1   RTLAAD502201  Помада PRALINE Lipstick, легкий глянцевый фини...   370   
2   LO006LWLRFW4  Помада COLOR RICHE Увлажняющая, сатиновый фини...   399   
3   SE039LWYWX03  Помада MATTE LASTING LIPSTICK SPF15 стойкая ма...   424   
4   MP002XW003UO  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
5   MP002XW003UP  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
6   MP002XW003UU  Помада жидкая MATTE LIP с матовым бархатным фи...   449   
7   RTLABF840601  Помада жидкая FEMME FATALE стойкая матовая, то...   450   
8   RTLACU098701  Помада PURE MATTE LIPSTICK, стойкий матовый фи...   488   
9   RTLABO910801  Помада INFLUENCE, полуматовый стойкий финиш, т...   510   
10  SE039LWUWZ33  Помада жидкая ALL DAY LIP COLOR &amp; TOP GLOS...   585   
11  MP002XW19ZSN  Помада MY LIPSTICK Full Color, кремовая с сати...   615   
12  RTLACU096701  Помада STAYMAX Powder Matte Lipstick, матовая ...   615   
13  RTLACU252201  Помада жидкая MATLISHIOUS SUPER STAY LIP COLOR...   624   
14  RTLACU252301  Помада жидкая MATLISHIOUS SUPER STAY LIP COLOR...   624   
15  RTLACK726601  Помада жидкая ALL DAY LIP COLOR &amp; TOP GLOS...   624   
16  MP002XW0R12T                                       Брошь Помада   649   
17  MP002XW109G5  Помада BULLET LIPSTICK, увлажняющая с витамина...   699   
18  MP002XW109GD  Помада BULLET LIPSTICK, увлажняющая с витамина...   699   
19  MP002XW10FU3  Помада BULLET LIPSTICK, увлажняющая с витамина...   699   
20  MP002XW109HM  Помада BULLET LIPSTICK, увлажняющая с витамина...   699   
21  MP002XW109HP  Помада BULLET LIPSTICK, увлажняющая с витамина...   699   
22  MP002XW0KVT5  Помада жидкая MATTE LIP CREAM матовая стойкая,...   699   
23  RTLACJ750901  Помада MILANO RED LONG LASTING LIPSTICK, 2в1 п...   713   
